seed,comm
4.0,12002.0
10.0,11746.0
23.0,18268.0
3.0,1640.0
1.0,1456.0
1.0,3367.0
1.0,1596.0
2.0,916.0
1.0,1440.0
1.0,736.0
0.0,1099.0
2.0,361.0
3.0,960.0
1.0,460.0
0.0,227.0
1.0,1050.0
2.0,2166.0
3.0,718.0
0.0,279.0
0.0,395.0
0.0,261.0
0.0,5.0
1.0,398.0
2.0,495.0
0.0,718.0
0.0,357.0
0.0,434.0
0.0,8.0
1.0,451.0
0.0,579.0
0.0,469.0
0.0,522.0
0.0,4.0
1.0,172.0
0.0,674.0
2.0,572.0
1.0,521.0
0.0,259.0
0.0,319.0
0.0,3.0
0.0,3.0
0.0,2.0
1.0,331.0
1.0,303.0
0.0,5.0
0.0,146.0
2.0,610.0
0.0,186.0
0.0,65.0
0.0,12.0
0.0,5.0
0.0,3.0
0.0,4.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,240.0
0.0,9.0
0.0,355.0
0.0,4.0
0.0,3.0
0.0,7.0
0.0,5.0
0.0,2.0
0.0,4.0
0.0,6.0
0.0,563.0
0.0,38.0
0.0,4.0
0.0,2.0
0.0,8.0
0.0,6.0
0.0,7.0
1.0,756.0
0.0,5.0
0.0,2.0
0.0,223.0
0.0,2.0
0.0,3.0
0.0,4.0
0.0,3.0
0.0,4.0
0.0,4.0
0.0,3.0
0.0,2.0
0.0,3.0
0.0,5.0
1.0,7.0
0.0,4.0
0.0,3.0
0.0,4.0
0.0,3.0
0.0,7.0
0.0,10.0
0.0,12.0
0.0,11.0
0.0,3.0
0.0,3.0
0.0,4.0
0.0,6.0
0.0,16.0
0.0,3.0
0.0,4.0
0.0,3.0
0.0,4.0
0.0,27.0
0.0,9.0
0.0,19.0
0.0,5.0
0.0,17.0
0.0,3.0
0.0,12.0
0.0,3.0
0.0,6.0
0.0,5.0
0.0,4.0
0.0,33.0
0.0,3.0
0.0,4.0
0.0,11.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,3.0
0.0,8.0
0.0,3.0
0.0,3.0
0.0,4.0
0.0,3.0
0.0,7.0
0.0,2.0
0.0,17.0
1.0,16.0
0.0,61.0
0.0,2.0
0.0,3.0
0.0,3.0
0.0,2.0
0.0,3.0
0.0,4.0
0.0,4.0
0.0,3.0
0.0,5.0
0.0,7.0
0.0,2.0
1.0,5.0
0.0,2.0
