seed,comm
0.0,0.007775491440830087
0.01,0.02357310684003911
0.0,0.005876858864906674
0.0,0.07117902018300425
0.0,0.024066371875136817
0.01,0.018945463566977513
0.0,0.000534127227354319
0.0,0.011454548107934562
0.0,0.005163229864425084
0.0,0.0625352071567211
0.0,0.0018300424674926668
0.0,0.014720604760445398
0.0,0.00037943464238284955
0.0,0.024431212877428016
0.0,0.0012608905039183924
0.0,8.172438451322914e-05
0.0,0.01437181676225501
0.0,0.010133823679640414
0.01,0.0032500036484100227
0.0,4.2321556265779374e-05
0.0,0.00033127563008041093
0.0,0.003595872918582082
0.0,7.29682004582403e-06
0.0,4.378092027494418e-06
0.0,0.00010361484465070123
0.0,0.002092727989142332
0.0,0.002060621980940706
0.0,0.006400770544196839
0.0,4.378092027494418e-06
0.0,4.378092027494418e-06
0.0,2.9187280183296117e-06
0.0,0.00020139223326474321
0.0,0.0001751236810997767
0.0,2.9187280183296117e-06
0.0,1.751236810997767e-05
0.0,4.2321556265779374e-05
0.0,2.9187280183296117e-06
0.01,0.03862498723056492
0.0,5.8374560366592235e-06
0.0,4.378092027494418e-06
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,1.1674912073318447e-05
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,5.8374560366592235e-06
0.0,4.378092027494418e-06
0.0,7.29682004582403e-06
0.0,2.9187280183296117e-06
0.0,8.756184054988836e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,5.8374560366592235e-06
0.0,2.9187280183296117e-06
0.0,1.8971732119142476e-05
0.0,0.004636399457116589
0.0,0.000248091881558017
0.0,0.00010799293667819564
0.0,0.05102082512441078
0.0,0.0013280212483399733
0.0,0.009299067466398143
0.0,0.0003677597303095311
0.0,6.275265239408665e-05
0.01,0.0011937597594968113
0.0,0.002901215650219634
0.0,0.003203304000116749
0.0,0.00045094347883192505
0.0,0.01109846328969835
0.0,0.001946791588225851
0.0,3.648410022912015e-05
0.0,0.00042467492666695855
0.0,0.0001255053047881733
0.0,0.004408738671686879
0.0,0.006400770544196839
0.0,0.0011003604629102636
0.0,0.0015060636574580797
0.0,0.0024838375435984996
0.0,0.007919968477737401
0.01,0.000338572450126235
0.01,0.00033565372210790537
0.0,0.00033419435809874055
0.01,0.00033419435809874055
0.0,0.00033419435809874055
0.01,0.00032981626607124617
0.0,0.00032835690206208136
0.0,0.00033127563008041093
0.01,0.00033565372210790537
0.0,0.00032689753805291655
0.0,0.000767625468820688
0.0,0.0010405265385345067
0.0,0.0001736643170906119
0.01,0.00016636749704478787
0.0,0.00016636749704478787
0.0,4.086219225661457e-05
0.01,0.0009544240619937831
0.0,2.0431096128307284e-05
0.0,0.0004378092027494418
0.0,0.00025684806561300586
0.0,0.007587233483647826
0.0,8.172438451322914e-05
0.0,0.0014768763772747837
0.0,0.004931190986967879
0.0,0.0008770777695080484
0.0,0.00013572085285232696
0.0,0.0009281555098288166
0.0,1.0215548064153642e-05
0.0,2.9187280183296117e-06
0.0,7.29682004582403e-06
0.0,7.29682004582403e-06
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,4.378092027494418e-06
0.0,1.0215548064153642e-05
0.0,5.8374560366592235e-06
0.0,7.29682004582403e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,5.8374560366592235e-06
0.0,2.9187280183296117e-06
0.0,1.0215548064153642e-05
0.0,2.9187280183296117e-06
0.0,1.1674912073318447e-05
0.0,4.378092027494418e-06
0.0,7.29682004582403e-06
0.0,2.9187280183296117e-06
0.0,1.751236810997767e-05
0.0,6.567138041241626e-05
0.0,2.4809188155801702e-05
0.0,4.669964829327379e-05
0.0,2.0431096128307284e-05
0.0,5.8374560366592235e-06
0.0,4.378092027494418e-06
0.0,4.378092027494418e-06
0.0,2.9187280183296117e-06
0.0,2.4809188155801702e-05
0.0,4.378092027494418e-06
0.0,4.378092027494418e-06
0.0,1.6053004100812867e-05
0.0,7.29682004582403e-06
0.0,5.2537104329933014e-05
0.0,1.8971732119142476e-05
0.0,0.00010799293667819564
0.0,5.8374560366592235e-06
0.0,4.378092027494418e-06
0.0,1.1674912073318447e-05
0.0,1.459364009164806e-05
0.0,6.567138041241626e-05
0.0,8.756184054988836e-06
0.0,8.756184054988836e-06
0.0,2.4809188155801702e-05
0.0,4.378092027494418e-06
0.0,5.8374560366592235e-06
0.0,5.8374560366592235e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,1.3134276082483254e-05
0.0,4.378092027494418e-06
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,0.00020285159727390803
0.0,0.0006946572683624476
0.0,0.0006304452519591962
0.0,0.00042321556265779374
0.0,0.0002845759817871372
0.0,0.0005574770515009559
0.0,0.0009164805977554981
0.0,5.545583234826263e-05
0.0,0.001044904630562001
0.0,0.0006888198123257885
0.0,0.0008770777695080484
0.0,0.0005676925995651095
0.0,0.00043051238270361774
0.0,0.0004086219225661457
0.0,0.000383812734410344
0.0,0.0003663003663003663
0.0,0.00023203887745720415
0.0,0.0005837456036659224
0.0,0.000556017687491791
0.0,0.0005443427754184727
0.0,0.0006537950761058331
0.0,0.0005385053193818134
0.0,0.00023349824146636896
0.0,0.00032689753805291655
0.0,0.00042613429067612336
0.0,0.0005487208674459671
0.0,1.1674912073318447e-05
0.0,0.0005049399471710229
0.0,0.00021306714533806168
0.0,0.0022153145659121755
0.0,0.0008099470250864673
0.0,0.0010259328984428585
0.0,0.004626183909052435
0.01,0.0005618551435284503
0.01,0.0007793003808940064
0.0,2.189046013747209e-05
0.0,2.3349824146636894e-05
0.0,2.9187280183296117e-06
0.03,5.399646833909782e-05
0.0,8.756184054988836e-06
0.0,8.756184054988836e-06
0.0,2.7727916174131315e-05
0.0,0.0001517738569531398
0.0,3.210600820162573e-05
0.0,8.464311253155875e-05
0.0,2.189046013747209e-05
0.0,0.00015761131298979906
0.0,1.6053004100812867e-05
0.0,1.6053004100812867e-05
0.0,4.378092027494418e-06
0.0,7.880565649489953e-05
0.0,2.3349824146636894e-05
0.0,3.502473621995534e-05
0.0,2.189046013747209e-05
0.0,0.00013134276082483253
0.0,3.356537221079054e-05
0.0,0.00021160778132889687
0.0,1.1674912073318447e-05
0.0,5.9833924375757045e-05
0.0,2.7727916174131315e-05
0.0,0.00013426148884316215
0.0,6.859010843074589e-05
0.0,0.0009660989740671016
0.01,5.9833924375757045e-05
0.01,0.0007384381886373918
0.0,3.210600820162573e-05
0.01,0.0003487879981903886
0.0,1.3134276082483254e-05
0.0,7.44275644674051e-05
0.0,1.1674912073318447e-05
0.0,0.00011091166469652526
0.0,1.0215548064153642e-05
0.0,3.502473621995534e-05
0.0,3.648410022912015e-05
0.0,3.648410022912015e-05
0.0,3.648410022912015e-05
0.01,0.00038089400639201436
0.0,3.356537221079054e-05
0.01,0.00032835690206208136
0.0,2.918728018329612e-05
0.01,0.00022620142142054493
0.0,1.6053004100812867e-05
0.0,0.00011383039271485487
0.0,4.669964829327379e-05
0.0,0.0007617880127840287
0.0,2.189046013747209e-05
0.0,5.399646833909782e-05
0.0,1.459364009164806e-05
0.0,2.7727916174131315e-05
0.0,1.3134276082483254e-05
0.0,3.9402828247449764e-05
0.0,1.3134276082483254e-05
0.0,1.3134276082483254e-05
0.0,1.0215548064153642e-05
0.0,5.2537104329933014e-05
0.0,2.189046013747209e-05
0.0,9.7777388614042e-05
0.0,2.6268552164966507e-05
0.0,0.00017658304510894152
0.0,1.0215548064153642e-05
0.0,6.129328838492186e-05
0.0,2.0431096128307284e-05
0.0,0.00010945230068736045
0.0,1.3134276082483254e-05
0.0,2.189046013747209e-05
0.0,5.8374560366592235e-06
0.0,1.1674912073318447e-05
0.0,1.3134276082483254e-05
0.01,0.00020139223326474321
0.0,1.1674912073318447e-05
0.0,6.859010843074589e-05
0.0,2.9187280183296117e-06
0.0,1.459364009164806e-05
0.0,4.81590123024386e-05
0.01,0.000391109554456168
0.0,1.6053004100812867e-05
0.0,6.567138041241626e-05
0.0,1.6053004100812867e-05
0.0,7.58869284765699e-05
0.0,7.29682004582403e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,0.00010361484465070123
0.0,2.9187280183296117e-06
0.07,5.399646833909782e-05
0.0,8.756184054988836e-06
0.0,8.756184054988836e-06
0.0,2.7727916174131315e-05
0.0,0.00015031449294397502
0.0,3.210600820162573e-05
0.0,8.318374852239394e-05
0.0,2.189046013747209e-05
0.0,0.00015469258497146943
0.0,1.6053004100812867e-05
0.0,1.6053004100812867e-05
0.0,4.378092027494418e-06
0.0,7.734629248573472e-05
0.0,2.3349824146636894e-05
0.0,3.356537221079054e-05
0.0,2.189046013747209e-05
0.0,0.00012988339681566774
0.0,3.502473621995534e-05
0.0,0.0002145265093472265
0.0,1.1674912073318447e-05
0.0,6.275265239408665e-05
0.0,2.6268552164966507e-05
0.0,0.00013280212483399734
0.0,6.859010843074589e-05
0.01,0.000894590137618026
0.0,5.837456036659224e-05
0.0,0.0007355194606190622
0.0,3.210600820162573e-05
0.0,0.0003473286341812238
0.0,1.3134276082483254e-05
0.0,7.58869284765699e-05
0.0,1.1674912073318447e-05
0.0,0.00010653357266903084
0.0,1.0215548064153642e-05
0.0,3.502473621995534e-05
0.0,3.648410022912015e-05
0.0,3.648410022912015e-05
0.0,3.794346423828495e-05
0.01,0.00038819082643783837
0.0,3.356537221079054e-05
0.0,0.00032981626607124617
0.0,2.918728018329612e-05
0.0,0.00022912014943887453
0.0,1.6053004100812867e-05
0.0,0.00011237102870569006
0.0,4.524028428410898e-05
0.0,0.0007603286487748639
0.0,2.189046013747209e-05
0.0,5.399646833909782e-05
0.0,1.459364009164806e-05
0.0,1.8971732119142476e-05
0.0,1.3134276082483254e-05
0.0,4.086219225661457e-05
0.0,1.3134276082483254e-05
0.0,1.3134276082483254e-05
0.0,1.0215548064153642e-05
0.0,5.2537104329933014e-05
0.0,2.4809188155801702e-05
0.0,0.00010799293667819564
0.0,2.6268552164966507e-05
0.0,0.00017804240911810634
0.0,1.0215548064153642e-05
0.0,5.837456036659224e-05
0.0,2.0431096128307284e-05
0.0,0.00010361484465070123
0.0,1.3134276082483254e-05
0.0,2.189046013747209e-05
0.0,5.8374560366592235e-06
0.0,1.459364009164806e-05
0.0,1.3134276082483254e-05
0.01,0.00020139223326474321
0.0,1.1674912073318447e-05
0.0,6.859010843074589e-05
0.0,2.9187280183296117e-06
0.0,1.6053004100812867e-05
0.0,4.81590123024386e-05
0.01,0.00038819082643783837
0.0,1.6053004100812867e-05
0.0,1.6053004100812867e-05
0.0,7.004947243991069e-05
0.0,7.29682004582403e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,8.464311253155875e-05
0.0,0.00023349824146636896
0.0,0.00020577032529223765
0.0,0.00013718021686149177
0.0,8.902120455905317e-05
0.0,6.713074442158108e-05
0.0,0.00036192227427287187
0.0,0.0007048728164266013
0.0,1.459364009164806e-05
0.0,4.378092027494418e-06
0.0,0.0001926360492097544
0.0,5.8374560366592235e-06
0.0,4.378092027494418e-06
0.0,3.356537221079054e-05
0.0,4.378092027494418e-06
0.0,4.378092027494418e-06
0.0,8.756184054988836e-06
0.0,4.378092027494418e-06
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,5.8374560366592235e-06
0.0,8.756184054988836e-06
0.0,3.648410022912015e-05
0.0,2.3349824146636894e-05
0.0,7.29682004582403e-06
0.0,4.086219225661457e-05
0.0,0.00027290106971381874
0.01,0.0007180070925090846
0.0,2.3349824146636894e-05
0.0,0.0001488551289348102
0.0,4.378092027494418e-06
0.0,0.0006129328838492185
0.0,0.0004465653868044306
0.0,0.0011339258351210542
0.0,0.00010507420865986603
0.0,4.378092027494418e-06
0.0,0.005207010784700028
0.0,0.0003852720984195088
0.0,4.378092027494418e-06
0.0,0.007610583307794463
0.0,0.0005209929512718358
0.0,0.00020431096128307284
0.0,0.00048013075901522117
0.0,0.00010069611663237161
0.0,0.008114063890956322
0.0,0.01049428658990412
0.0,0.0018752827517767756
0.0,6.859010843074589e-05
0.0,0.00023203887745720415
0.01,0.00015907067699896384
0.0,0.00023057951344803934
0.0,0.00010361484465070123
0.0,0.00010361484465070123
0.0,5.6915196357427435e-05
0.0,0.0001240459407790085
0.0,0.0001473957649256454
0.0,0.00014155830888898618
0.01,0.0001240459407790085
0.0,0.00025392933759467624
0.01,0.00018679859317309515
0.0,0.0001473957649256454
0.0,0.00022474205741138012
0.0,7.44275644674051e-05
0.0,0.00011383039271485487
0.0,0.00011237102870569006
0.0,8.902120455905317e-05
0.0,8.172438451322914e-05
0.0,0.00016053004100812865
0.0,0.00015907067699896384
0.0,7.15088364490755e-05
0.0,5.9833924375757045e-05
0.0,0.0001473957649256454
0.0,0.00011528975672401967
0.0,0.00011383039271485487
0.0,0.00010361484465070123
0.0,0.00011966784875151409
0.0,5.399646833909782e-05
0.0,0.0001459364009164806
0.0,0.00011820848474234928
0.0,0.00013134276082483253
0.01,0.00021014841731973206
0.0,0.00015907067699896384
0.0,0.00023057951344803934
0.0,0.00010215548064153642
0.0,0.00010361484465070123
0.0,5.6915196357427435e-05
0.0,0.0001240459407790085
0.0,0.00014447703690731578
0.0,0.00014155830888898618
0.0,0.0001240459407790085
0.0,0.00025538870160384105
0.0,0.00018679859317309515
0.0,0.0001473957649256454
0.0,8.610247654072356e-05
0.0,7.44275644674051e-05
0.0,0.00011528975672401967
0.0,0.00011091166469652526
0.0,8.902120455905317e-05
0.01,8.026502050406433e-05
0.0,0.0001473957649256454
0.01,0.00016053004100812865
0.0,7.29682004582403e-05
0.0,5.6915196357427435e-05
0.0,0.00015031449294397502
0.0,0.00011528975672401967
0.0,0.00011383039271485487
0.0,0.00010361484465070123
0.0,0.0001211272127606789
0.0,5.399646833909782e-05
0.0,0.0001473957649256454
0.0,0.00013718021686149177
0.0,0.00011383039271485487
0.0,0.00013426148884316215
0.02,0.0010711731827269676
0.0,0.006968463143761949
0.0,4.378092027494418e-06
0.0,0.008804343067291274
0.0,0.0001926360492097544
0.0,2.7727916174131315e-05
0.0,1.459364009164806e-05
0.01,0.0005093180391985173
0.0,0.000143017672898151
0.01,0.00048888694307021
0.0,2.9187280183296117e-06
0.0,0.00015031449294397502
0.0,9.923675262320681e-05
0.0,0.0003137632619704333
0.0,3.794346423828495e-05
0.0,1.8971732119142476e-05
0.0,1.459364009164806e-05
0.0,2.4809188155801702e-05
0.0,5.545583234826263e-05
0.0,4.378092027494418e-05
0.0,3.502473621995534e-05
0.0,2.918728018329612e-05
0.0,3.356537221079054e-05
0.0,6.275265239408665e-05
0.0,7.29682004582403e-06
0.0,4.378092027494418e-05
0.0,2.189046013747209e-05
0.0,6.129328838492186e-05
0.0,4.086219225661457e-05
0.0,5.107774032076821e-05
0.0,3.648410022912015e-05
0.0,4.669964829327379e-05
0.0,4.81590123024386e-05
0.0,5.2537104329933014e-05
0.0,4.086219225661457e-05
0.0,3.356537221079054e-05
0.0,1.1674912073318447e-05
0.0,5.2537104329933014e-05
0.0,4.086219225661457e-05
0.0,3.356537221079054e-05
0.0,2.0431096128307284e-05
0.0,1.3134276082483254e-05
0.0,3.502473621995534e-05
0.0,3.356537221079054e-05
0.0,4.9618376311603404e-05
0.0,5.8374560366592235e-06
0.0,4.2321556265779374e-05
0.0,4.086219225661457e-05
0.0,4.378092027494418e-05
0.0,5.107774032076821e-05
0.0,3.794346423828495e-05
0.0,0.00042321556265779374
0.0,0.0007457350086832159
0.01,0.0002145265093472265
0.0,0.00016782686105395268
0.0,0.0011149541030019117
0.0,0.00027873852575047793
0.0,0.0011485194752127023
0.0,0.0613866876815084
0.0,0.001037607810516177
0.0,0.0020212191526932564
0.0,0.0001911766852005896
0.0,0.000436349838740277
0.0,5.107774032076821e-05
0.0,0.0007019540884082717
0.0,0.00020577032529223765
0.0,2.4809188155801702e-05
0.0,2.6268552164966507e-05
0.0,7.15088364490755e-05
0.0,5.837456036659224e-05
0.0,1.3134276082483254e-05
0.0,0.003806021335901814
0.0,9.7777388614042e-05
0.0,0.0086788377625031
0.0,0.0008464311253155875
0.0,0.00023787633349386337
0.0,8.756184054988836e-06
0.0,0.00021598587335639128
0.0,0.0008916714095996964
0.0,0.00021160778132889687
0.0,0.0001911766852005896
0.0,6.859010843074589e-05
0.0,1.1674912073318447e-05
0.0,4.378092027494418e-06
0.0,8.756184054988836e-06
0.0,1.6053004100812867e-05
0.0,0.00016198940501729346
0.0,5.107774032076821e-05
0.0,1.1674912073318447e-05
0.01,0.0046991521095106755
0.0,9.63180246048772e-05
0.0,6.275265239408665e-05
0.01,0.0018563110196576332
0.0,5.545583234826263e-05
0.0,0.002631233308524145
0.0,0.00028311661777797236
0.0,0.0014652014652014652
0.0,5.9833924375757045e-05
0.0,1.0215548064153642e-05
0.0,0.047397224289654566
0.0,4.81590123024386e-05
0.01,0.0010200954424061993
0.0,0.0001911766852005896
0.0,4.378092027494418e-06
0.0,1.6053004100812867e-05
0.0,7.15088364490755e-05
0.0,0.0005355865913634838
0.0,0.0007953533849948193
0.01,0.000248091881558017
0.0,7.734629248573472e-05
0.0,0.0001970141412372488
0.01,0.0007530318287290399
0.0,8.464311253155875e-05
0.0,8.610247654072356e-05
0.0,0.00033127563008041093
0.0,5.6915196357427435e-05
0.0,2.7727916174131315e-05
0.0,0.0001255053047881733
0.0,3.648410022912015e-05
0.0,0.00010945230068736045
0.0,2.7727916174131315e-05
0.0,7.29682004582403e-06
0.0,4.9618376311603404e-05
0.0,2.9187280183296117e-06
0.0,7.29682004582403e-06
0.0,3.210600820162573e-05
0.0,7.29682004582403e-06
0.0,3.210600820162573e-05
0.0,2.9187280183296117e-06
0.0,0.0019088481239875662
0.0,5.6915196357427435e-05
0.0,1.751236810997767e-05
0.0,4.2321556265779374e-05
0.0,5.399646833909782e-05
0.0,2.9187280183296117e-06
0.0,0.00018242050114560074
0.01,0.0003239788100345869
0.01,0.0001473957649256454
0.0,7.880565649489953e-05
0.0,0.0005910424237117464
0.0,7.004947243991069e-05
0.0,5.6915196357427435e-05
0.0,0.0004845088510427156
0.0,0.0026370707645608045
0.0,0.004807145046188871
0.0,0.00025392933759467624
0.01,0.0008989682296455205
0.0,0.00018533922916393037
0.0,0.0002699823416954891
0.01,0.00030792580593377405
0.0,1.0215548064153642e-05
0.0,0.00011820848474234928
0.0,2.918728018329612e-05
0.0,7.734629248573472e-05
0.0,7.29682004582403e-06
0.0,1.1674912073318447e-05
0.0,5.399646833909782e-05
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,0.0005297491353268245
0.0,0.0012769435080192053
0.0,4.378092027494418e-06
0.0,0.0015980035900354625
0.01,0.0003502473621995534
0.01,0.002428381711250237
0.0,0.00016344876902645827
0.01,6.275265239408665e-05
0.01,0.0002145265093472265
0.01,0.0006800636282707996
0.0,7.880565649489953e-05
